# FILENAME: BasicDict-JPN-Kanji-Freedom.tsv
# NAME-ENG: Basic Japanese Kanji Freedom Dictionary, 11th Edition
# NAME-JPN: 基本辞書データ（漢字、自由）第十一版
# COPYRIGHT: (C) 2013-2022 katahiromz.
# LICENSE: MIT
# NOTE: ABSOLUTELY NO WARRANTY.
# DATE: 2023-08-14
一丁目	いっちょうめ。
二女	にじょ。
二字	にじ。
二学期	にがっき。
二審	にしん。
二年生	にねんせい。
二年草	にねんそう。
二度	にど。
二度手間	にどでま。
二度目	にどめ。
二強	にきょう。
二手	ふたて。
二才	にさい。
二拍子	にびょうし。
二文字	ふたもじ。
二方向	にほうこう。
二日	ふつか。
二日後	ふつかご。
二時	にじ。
二曲目	にきょくめ。
二月	にがつ。
二期	にき。
二期作	にきさく。
二本	にほん。
二本目	にほんめ。
二束三文	にそくさんもん。
二条	にじょう。
二杯	にはい。
二杯目	にはいめ。
二枚	にまい。
二枚目	にまいめ。
二枚舌	にまいじた。
二次	にじ。
二次会	にじかい。
二次元	にじげん。
二次創作物	にじそうさくぶつ。
二次災害	にじさいがい。
二次的	にじてき。
二歳	にさい。
二段	にだん。
二段目	にだんめ。
二毛作	にもうさく。
二流	にりゅう。
二番目	にばんめ。
二番館	にばんかん。
二等	にとう。
二等兵	にとうへい。
二等分	にとうぶん。
二等分線	にとうぶんせん。
二等賞	にとうしょう。
二等辺三角形	にとうへんさんかくけい。
二級	にきゅう。
二者	にしゃ。
二者択一	にしゃたくいつ。
二股	ふたまた。
二言	にごん。
二言目	ふたことめ。
二足歩行	にそくほこう。
二軍	にぐん。
二進	にしん。
二進数	にしんすう。
二進法	にしんほう。
二部	にぶ。
二部作	にぶさく。
二酸化炭素	にさんかたんそ。
二酸化炭素排出量	にさんかたんそはいしゅつりょう。
二重	にじゅう。
二重	ふたえ。
二重丸	にじゅうまる。
二重人格	にじゅうじんかく。
二重奏	にじゅうそう。
二重苦	にじゅうく。
二院制	にいんせい。
二階	にかい。
二面性	にめんせい。
二項	にこう。
互換性	ごかんせい。
互角	ごかく。
五丁目	ごちょうめ。
五人組	ごにんぐみ。
五体満足	ごたいまんぞく。
五個	ごこ。
五兆円	ごちょうえん。
五分五分	ごぶごぶ。
五十歩百歩	ごじっぽひゃっぽ。
五十音順	ごじゅうおんじゅん。
五千円札	ごせんえんさつ。
五寸釘	ごすんくぎ。
五年生	ごねんせい。
五感	ごかん。
五日	いつか。
五日後	いつかご。
五時	ごじ。
五月	ごがつ。
五月	さつき。
五月病	ごがつびょう。
五月雨	さみだれ。
五本目	ごほんめ。
五枚	ごまい。
五枚目	ごまいめ。
五番目	ごばんめ。
五線譜	ごせんふ。
五角形	ごかくけい。
五輪	ごりん。
五里霧中	ごりむちゅう。
井戸	いど。
井戸水	いどみず。
井戸端	いどばた。
井戸端会議	いどばたかいぎ。
亜熱帯	あねったい。
亜熱帯気候	あねったいきこう。
亜鉛	あえん。
亡命	ぼうめい。
亡命者	ぼうめいしゃ。
亡国	ぼうこく。
亡者	もうじゃ。
亡霊	ぼうれい。
交互	こうご。
交付	こうふ。
交付税	こうふぜい。
交付金	こうふきん。
交代	こうたい。
交友関係	こうゆうかんけい。
交尾	こうび。
交差	こうさ。
交差点	こうさてん。
交換	こうかん。
交換器	こうかんき。
交換手	こうかんしゅ。
交換日記	こうかんにっき。
交替	こうたい。
交流	こうりゅう。
交流戦	こうりゅうせん。
交渉	こうしょう。
交渉成立	こうしょうせいりつ。
交点	こうてん。
交番	こうばん。
交通	こうつう。
交通事故	こうつうじこ。
交通事故死	こうつうじこし。
交通弱者	こうつうじゃくしゃ。
交通手段	こうつうしゅだん。
交通整理	こうつうせいり。
交通機関	こうつうきかん。
交通渋滞	こうつうじゅうたい。
交通網	こうつうもう。
交通規則	こうつうきそく。
交通違反	こうつういはん。
交通量	こうつうりょう。
交配	こうはい。
交配種	こうはいしゅ。
交錯	こうさく。
交際	こうさい。
交際宣言	こうさいせんげん。
京大	きょうだい。
京都府	きょうとふ。
京都議定書	きょうとぎていしょ。
亭主	ていしゅ。
亭主関白	ていしゅかんぱく。
人一倍	ひといちばい。
人事	じんじ。
人事制度	じんじせいど。
人事局	じんじきょく。
人事権	じんじけん。
人事異動	じんじいどう。
人事院	じんじいん。
人件費	じんけんひ。
人件費抑制	じんけんひよくせい。
人体	じんたい。
人体実験	じんたいじっけん。
人出	ひとで。
人前	ひとまえ。
人力車	じんりきしゃ。
人参	にんじん。
人口	じんこう。
人口問題	じんこうもんだい。
人口増加	じんこうぞうか。
人口密度	じんこうみつど。
人口密集地域	じんこうみっしゅうちいき。
人口流出	じんこうりゅうしゅつ。
人口減対策	じんこうげんたいさく。
人口減少	じんこうげんしょう。
人口減少対策	じんこうげんしょうたいさく。
人口減社会	じんこうげんしゃかい。
人口調査	じんこうちょうさ。
人命	じんめい。
人工	じんこう。
人工呼吸	じんこうこきゅう。
人工心臓	じんこうしんぞう。
人工物	じんこうぶつ。
人工皮革	じんこうひかく。
人工着色料	じんこうちゃくしょくりょう。
人工知能	じんこうちのう。
人工血管	じんこうけっかん。
人工衛星	じんこうえいせい。
人工関節	じんこうかんせつ。
人差指	ひとさしゆび。
人形	にんぎょう。
人形劇	にんぎょうげき。
人情	にんじょう。
人情味	にんじょうみ。
人手	ひとで。
人手不足	ひとでぶそく。
人数	にんずう。
人文字	ひともじ。
人文科学	じんぶんかがく。
人月	にんげつ。
人望	じんぼう。
人材	じんざい。
人材不足	じんざいぶそく。
人材交流	じんざいこうりゅう。
人材派遣	じんざいはけん。
人材確保	じんざいかくほ。
人材育成	じんざいいくせい。
人格	じんかく。
人格者	じんかくしゃ。
人権	じんけん。
人権侵害	じんけんしんがい。
人権感覚	じんけんかんかく。
人民	じんみん。
人民元	じんみんげん。
人気	にんき。
人気俳優	にんきはいゆう。
人気商品	にんきしょうひん。
人気者	にんきもの。
人災	じんさい。
人為的	じんいてき。
人物	じんぶつ。
人物像	じんぶつぞう。
人生	じんせい。
人生相談	じんせいそうだん。
人畜無害	じんちくむがい。
人目	ひとめ。
人相	にんそう。
人種	じゅんしゅ。
人種	じんしゅ。
人種差別	じんしゅさべつ。
人給	にんきゅう。
人脈	じんみゃく。
人質	ひとじち。
人質事件	ひとじちじけん。
人質解放	ひとじちかいほう。
人身事故	じんしんじこ。
人身売買	じんしんばいばい。
人造人間	じんぞうにんげん。
人道的観点	じんどうてきかんてん。
人選	じんせん。
人間	にんげん。
人間像	にんげんぞう。
人間味	にんげんみ。
人間性	にんげんせい。
人間的	にんげんてき。
人間社会	にんげんしゃかい。
人間関係	にんげんかんけい。
人類	じんるい。
人類社会	じんるいしゃかい。
人骨	じんこつ。
人魚	にんぎょ。
今回	こんかい。
今夜	こんや。
今季	こんき。
今年	ことし。
今年度	こんねんど。
今度	こんど。
今後	こんご。
今日	きょう。
今晩	こんばん。
今月	こんげつ。
今朝	けさ。
今期	こんき。
今週	こんしゅう。
介入	かいにゅう。
介護職	かいごしょく。
介護職員	かいごしょくいん。
介護費用	かいごひよう。
仏像	ぶつぞう。
仏前	ぶつぜん。
仏和	ふつわ。
仏壇	ぶつだん。
仏壇店	ぶつだんてん。
仏教	ぶっきょう。
仏教学	ぶっきょうがく。
仏教徒	ぶっきょうと。
仏教文化	ぶっきょうぶんか。
仏様	ほとけさま。
仏法	ぶっぽう。
仏滅	ぶつめつ。
仏舎利	ぶっしゃり。
仏頂面	ぶっちょうづら。
仕事	しごと。
仕事内容	しごとないよう。
仕事場	しごとば。
仕事着	しごとぎ。
仕事量	しごとりょう。
仕方	しかた。
仕業	しわざ。
仕様書	しようしょ。
他人	たにん。
他人事	たにんごと。
他人事	ひとごと。
他党	たとう。
他力	たりき。
他力本願	たりきほんがん。
他動詞	たどうし。
他国	たこく。
他店	たてん。
他念	たねん。
他意	たい。
他愛	たあい。
他所	よそ。
他所事	よそごと。
他方	たほう。
他校	たこう。
他殺	たさつ。
他殺体	たさつたい。
他界	たかい。
他社	たしゃ。
他者	たしゃ。
他聞	たぶん。
他薦	たせん。
他言	たげん。
他言	たごん。
付加	ふか。
付加価値	ふかかち。
付加価値税	ふかかちぜい。
付加税	ふかぜい。
付和雷同	ふわらいどう。
付属	ふぞく。
付属品	ふぞくひん。
付属語	ふぞくご。
付帯	ふたい。
付帯性	ふたいせい。
付根	つけね。
付点	ふてん。
付着	ふちゃく。
付着物	ふちゃくぶつ。
付託	ふたく。
付記	ふき。
付近	ふきん。
付録	ふろく。
仙人	せんにん。
代休	だいきゅう。
代休日	だいきゅうび。
代作	だいさく。
代価	だいか。
代償	だいしょう。
代入	だいにゅう。
代務	だいむ。
代名詞	だいめいし。
代品	だいひん。
代官	だいかん。
代弁	だいべん。
代弁者	だいべんしゃ。
代役	だいやく。
代打	だいだ。
代数	だいすう。
代数学	だいすうがく。
代数式	だいすうしき。
代数的	だいすうてき。
代書	だいしょ。
代替	だいたい。
代替品	だいたいひん。
代替案	だいたいあん。
代替物	だいたいぶつ。
代案	だいあん。
代物	しろもの。
代理	だいり。
代理人	だいりにん。
代理出産	だいりしゅっさん。
代理店	だいりてん。
代理業	だいりぎょう。
代理権	だいりけん。
代理母	だいりはは。
代用	だいよう。
代用品	だいようひん。
代用食	だいようしょく。
代筆	だいひつ。
代筆者	だいひつしゃ。
代納	だいのう。
代行	だいこう。
代表	だいひょう。
代表作	だいひょうさく。
代表例	だいひょうれい。
代表制	だいひょうせい。
代表取締役	だいひょうとりしまりやく。
代表権	だいひょうけん。
代表的	だいひょうてき。
代表者	だいひょうしゃ。
代表質問	だいひょうしつもん。
代表選手	だいひょうせんしゅ。
代読	だいどく。
代謝	たいしゃ。
代議	だいぎ。
代議員	だいぎいん。
代議士	だいぎし。
代走	だいそう。
代車	だいしゃ。
代金	だいきん。
代金引換	だいきんひきかえ。
令和	れいわ。
令嬢	れいじょう。
令状	れいじょう。
以上	いじょう。
以下	いか。
以内	いない。
以前	いぜん。
以外	いがい。
以後	いご。
以心伝心	いしんでんしん。
以来	いらい。
以降	いこう。
仮名	かあｎ。
仮定	かてい。
仮想敵	かそうてき。
仮想通貨	かそうつうか。
仮死	かし。
仮死状態	かしじょうたい。
仮病	けびょう。
仮眠	かみん。
仮称	かしょう。
仮設	かせつ。
仮設住宅	かせつじゅうたく。
仮説	かせつ。
仮面	かめん。
仰天	ぎょうてん。
仲人	なこうど。
仲介	ちゅうかい。
仲介料	ちゅうかいりょう。
仲介業者	ちゅうかいぎょうしゃ。
仲裁	ちゅうさい。
仲裁人	ちゅうさいにん。
仲買	なかがい。
仲買人	なかがいにん。
仲達	ちゅうたつ。
仲間	なかま。
仲間内	なかまうち。
件名	けんめい。
件数	けんすう。
任務	にんむ。
任命	にんめい。
任命権	にんめいけん。
任意	にんい。
任期	にんき。
任期満了	にんきまんりょう。
企業	きぎょう。
企業価値	きぎょうかち。
企業倒産	きぎょうとうさん。
企業献金	きぎょうけんきん。
企業秘密	きぎょうひみつ。
企業経営	きぎょうけいえい。
企業統治	きぎょうとうち。
企業買収	きぎょうばいしゅう。
企画	きかく。
企画書	きかくしょ。
企画立案	きかくりつあん。
伊達	だて。
伊達女	だておんな。
伊達巻	だてまき。
