# FILENAME: BasicDict-JPN-Kanji-Freedom.tsv
# NAME-ENG: Basic Japanese Kanji Freedom Dictionary, 10th Edition
# NAME-JPN: 基本辞書データ（漢字、自由）第十版
# COPYRIGHT: (C) 2013-2022 katahiromz.
# LICENSE: MIT
# NOTE: ABSOLUTELY NO WARRANTY.
# DATE: 2022-03-08
一万円札	いちまんえんさつ。
先着	せんちゃく。
先着順	せんちゃくじゅん。
先祖	せんぞ。
先端	せんたん。
先端技術	せんたんぎじゅつ。
先週	せんしゅう。
先進国	せんしんこく。
先頭	せんとう。
光化学	こうかがく。
光合成	こうごうせい。
光景	こうけい。
光栄	こうえい。
光源	こうげん。
光熱費	こうねつひ。
光線	こうせん。
免税対象	めんぜいたいしょう。
免税店	めんぜいてん。
免許	めんきょ。
免許証	めんきょしょう。
児童	じどう。
児童数	じどうすう。
児童文学	じどうぶんがく。
児童相談所	じどうそうだんしょ。
党首	とうしゅ。
入会	にゅうかい。
入団	にゅうだん。
入国	にゅうこく。
入場	にゅうじょう。
入場制限	にゅうじょうせいげん。
入場券	にゅうじょうけん。
入場料	にゅうじょうりょう。
入場無料	にゅうじょうむりょう。
入場者	にゅうじょうしゃ。
入場者数	にゅうじょうしゃすう。
入場行進	にゅうじょうこうしん。
入学	にゅうがく。
入学式	にゅうがくしき。
入学試験	にゅうがくしけん。
入学願書	にゅうがくがんしょ。
入居者	にゅうきょしゃ。
入手	にゅうしゅ。
入手困難	にゅうしゅこんなん。
入浴	にゅうよく。
入浴剤	にゅうよくざい。
入社	にゅうしゃ。
入社試験	にゅうしゃしけん。
入荷	にゅうか。
入試	にゅうし。
入試問題	にゅうしもんだい。
入試対策	にゅうしたいさく。
入賞	にゅうしょう。
入退院	にゅうたいいん。
入選	にゅうせん。
入金	にゅうきん。
入金確認	にゅうきんかくにん。
入門	にゅうもん。
入門書	にゅうもんしょ。
入院	にゅういん。
入院患者	にゅういんかんじゃ。
入院生活	にゅういんせいかつ。
入隊	にゅうたい。
全世界	ぜんせかい。
全体	ぜんたい。
全体主義	ぜんたいしゅぎ。
全力	ぜんりょく。
全力投球	ぜんりょくとうきゅう。
全勝	ぜんしょう。
全勝優勝	ぜんしょうゆうしょう。
全勝無敗	ぜんしょうむはい。
全員	ぜんいん。
全員帰国	ぜんいんきこく。
全員集合	ぜんいんしゅうごう。
全国	ぜんこく。
全国各地	ぜんこくかくち。
全国平均	ぜんこくへいきん。
全国消費者物価指数	ぜんこくしょうひしゃぶっかしすう。
全国高校選手権	ぜんこくこうこうせんしゅけん。
全快	ぜんかい。
全敗	ぜんぱい。
全日本選手権	ぜんにほんせんしゅけん。
全日本高校選手権	ぜんにほんこうこうせんしゅけん。
全治	ぜんち。
全然	ぜんぜん。
全焼	ぜんしょう。
全盛	ぜんせい。
全盛期	ぜんせいき。
全知全能	ぜんちぜんのう。
全自動	ぜんじどう。
全責任	ぜんせきにん。
全身	ぜんしん。
全速力	ぜんそくりょく。
全部	ぜんぶ。
全長	ぜんちょう。
全面禁止	ぜんめんきんし。
全額	ぜんがく。
全額負担	ぜんがくふたん。
八方美人	はっぽうびじん。
八日	ようか。
八月	はちがつ。
八百	はっぴゃく。
八百屋	やおや。
八百長	やおちょう。
八重	やえ。
八重桜	やえざくら。
八重歯	やえば。
公倍数	こうばいすう。
公共	こうきょう。
公共事業	こうきょうじぎょう。
公共交通機関	こうきょうこうつうきかん。
公共団体	こうきょうだんたい。
公共工事	こうきょうこうじ。
公共放送	こうきょうほうそう。
公共料金	こうきょうりょうきん。
公共施設	こうきょうしせつ。
公務員	こうむいん。
公務員試験	こうむいんしけん。
公園	こうえん。
公害	こうがい。
公害防止	こうがいぼうし。
公平	こうへい。
公式	こうしき。
公式練習	こうしきれんしゅう。
公文書	こうぶんしょ。
公明正大	こうめいせいだい。
公正	こうせい。
公民館	こうみんかん。
公演	こうえん。
公然	こうぜん。
公用車	こうようしゃ。
公的年金制度	こうてきねんきんせいど。
公的機関	こうてききかん。
公益社団法人	こうえきしゃだんほうじん。
公益通報者保護	こうえきつうほうしゃほご。
公私混同	こうしこんどう。
公立	こうりつ。
公約	こうやく。
公約数	こうやくすう。
公衆	こうしゅう。
公衆便所	こうしゅうべんじょ。
公表	こうひょう。
公言	こうげん。
公認会計士	こうにんかいけいし。
公転	こうてん。
公選法違反	こうせんほういはん。
公開	こうかい。
六十分	ろくじゅっぷん。
六十秒	ろくじゅうびょう。
六年生	ろくねんせい。
六年間	ろくねんかん。
六日	むいか。
六月	ろくがつ。
六角形	ろっかくけい。
共同	きょうどう。
共同体	きょうどうたい。
共同作業	きょうどうさぎょう。
共同出資	きょうどうしゅっし。
共同声明	きょうどうせいめい。
共同生活	きょうどうせいかつ。
共同研究者	きょうどうけんきゅうしゃ。
共同訓練	きょうどうくんれん。
共同運営	きょうどううんえい。
共同開発	きょうどうかいはつ。
共和国	きょうわこく。
共存	きょうぞん。
共学	きょうがく。
共感	きょうかん。
共有	きょうゆう。
共有財産	きょうゆうざいさん。
共犯	きょうはん。
共産主義	きょうさんしゅぎ。
共通	きょうつう。
共通化	きょうつうか。
共通点	きょうつうてん。
共通語	きょうつうご。
兵力	へいりょく。
兵器	へいき。
兵士	へいし。
兵庫県	ひょうごけん。
兵役	へいえき。
兵隊	へいたい。
具体的	ぐたいてき。
具体策	ぐたいさく。
具合	ぐあい。
典型的	てんけいてき。
兼任	けんにん。
兼務	けんむ。
兼業	けんぎょう。
兼用	けんよう。
内出血	ないしゅっけつ。
内定者	ないていしゃ。
内定辞退	ないていじたい。
内容	ないよう。
内容量	ないようりょう。
内密	ないみつ。
内幕	うちまく。
内心	ないしん。
内政干渉	ないせいかんしょう。
内服薬	ないふくやく。
内気	うちき。
内申書	ないしんしょ。
内科	ないか。
内職	ないしょく。
内臓	ないぞう。
内臓破裂	ないぞうはれつ。
内蔵	ないぞう。
内訳	うちわけ。
内部	ないぶ。
内部告発	ないぶこくはつ。
内部告発者	ないぶこくはつしゃ。
内部崩壊	ないぶほうかい。
内部文書	ないぶぶんしょ。
内部犯行	ないぶはんこう。
内閣	ないかく。
内閣不信任	ないかくふしんにん。
内閣府	ないかくふ。
内閣支持率	ないかくしじりつ。
内閣改造	ないかくかいぞう。
内閣発足	ないかくほっそく。
内閣総理大臣	ないかくそうりだいじん。
円卓	えんたく。
円周	えんしゅう。
円周率	えんしゅうりつ。
円安	えんやす。
円形	えんけい。
円柱	えんちゅう。
円満	えんまん。
円滑	えんかつ。
円相場	えんそうば。
円筒形	えんとうけい。
円運動	えんうんどう。
円高	えんだか。
冊子	さっし。
再交付	さいこうふ。
再会	さいかい。
再入力	さいにゅうりょく。
再契約	さいけいやく。
再度	さいど。
再建	さいけん。
再挑戦	さいちょうせん。
再来	さいらい。
再来月	さらいげつ。
再燃	さいねん。
再現	さいげん。
再生	さいせい。
再生医療	さいせいいりょう。
再生可能	さいせいかのう。
再生紙	さいせいし。
再発	さいはつ。
再発見	さいはっけん。
再発防止	さいはつぼうし。
再発防止策	さいはつぼうしさく。
再稼動	さいかどう。
再考	さいこう。
再起不能	さいきふのう。
再選	さいせん。
再開	さいかい。
再開発	さいかいはつ。
冒険	ぼうけん。
冒険家	ぼうけんか。
写実	しゃじつ。
写生	しゃせい。
写真	しゃしん。
写真代	しゃしんだい。
写真機	しゃしんき。
冬場	ふゆば。
冬季	とうき。
冬将軍	ふゆしょうぐん。
冬眠	とうみん。
冬至	とうじ。
冷凍	れいとう。
冷凍保管	れいとうほかん。
冷凍室	れいとうしつ。
冷凍庫	れいとうこ。
冷凍食品	れいとうしょくひん。
冷却	れいきゃく。
冷害	れいがい。
冷戦	れいせん。
冷戦時代	れいせんじだい。
冷戦期	れいせんき。
冷房	れいぼう。
冷気	れいき。
冷水	れいすい。
冷蔵庫	れいぞうこ。
冷静	れいせい。
凍死	とうし。
処分	しょぶん。
処理	しょり。
処理速度	しょりそくど。
処置	しょち。
凶器	きょうき。
凶悪	きょうあく。
凶悪犯	きょうあくはん。
凶悪犯罪	きょうあくはんざい。
凶暴	きょうぼう。
出世	しゅっせ。
出世魚	しゅっせうお。
出入口	でいりぐち。
出刃包丁	でばぼうちょう。
出前	でまえ。
出力	しゅつりょく。。
出動	しゅつどう。
出勤	しゅっきん。
出口	でぐち。
出口調査	でぐちちょうさ。
出品	しゅっぴん。
出品者	しゅっぴんしゃ。
出国	しゅっこく。
出場	しゅつじょう。
出場停止	しゅつじょうていし。
出家	しゅっけ。
出席	しゅっせき。
出席者	しゅっせきしゃ。
出店	しゅってん。
出張	しゅっちょう。
出張中	しゅっちょうちゅう。
出張日	しゅっちょうび。
出所	でどころ。
出来事	できごと。
出来高	できだか。
出欠	しゅっけつ。
出没	しゅつぼつ。
出港	しゅっこう。
出演	しゅつえん。
出演者	しゅつえんしゃ。
出火	しゅっか。
出版	しゅっぱん。
出版業界	しゅっぱんぎょうかい。
出版物	しゅっぱんぶつ。
出版社	しゅっぱんしゃ。
出版禁止	しゅっぱんきんし。
出現	しゅつげん。
出生	しゅっせい。
出生届	しゅっせいとどけ。
出生率	しゅっせいりつ。
出産	しゅっさん。
出産報告	しゅっさんほうこく。
出産日	しゅっさんび。
出発	しゅっぱつ。
出発日	しゅっぱつび。
出荷	しゅっか。
出荷時期	しゅっかじき。
出血	しゅっけつ。
出血多量	しゅっけつたりょう。
出血熱	しゅっけつねつ。
出費	しゅっぴ。
出身	しゅっしん。
出身地	しゅっしんち。
出頭	しゅっとう。
出題	しゅつだい。
出題者	しゅつだいしゃ。
出馬	しゅつば。
刃物	はもの。
分別	ぶんべつ。
分割	ぶんかつ。
分子	ぶんし。
分子生物学	ぶんしせいぶつがく。
分布	ぶんぷ。
分度器	ぶんどき。
分担	ぶんたん。
分数	ぶんすう。
分業	ぶんぎょう。
分解	ぶんかい。
分身	ぶんしん。
分身術	ぶんしんじゅつ。
分野	ぶんや。
分量	ぶんりょう。
分銅	ふんどう。
分類	ぶんるい。
切実	せつじつ。
切手	きって。
切断	せつだん。
切腹	せっぷく。
切迫	せっぱく。
切開	せっかい。
切除	せつじょ。
刑事	けいじ。
刑事事件	けいじじけん。
刑事告訴	けいじこくそ。
刑事訴訟	けいじそしょう。
刑務所	けいむしょ。
刑法	けいほう。
刑罰	けいばつ。
列島	れっとう。
列挙	れっきょ。
初優勝	はつゆうしょう。
初回購入者	しょかいこうにゅうしゃ。
初回限定	しょかいげんてい。
初場所	はつばしょ。
初夏	しょか。
初夢	はつゆめ。
初対面	しょたいめん。
初心	しょしん。
初心者	しょしんしゃ。
初志	しょし。
初恋	はつこい。
初日	しょにち。
初期	しょき。
初期投資	しょきとうし。
初歩	しょほ。
初演	しょえん。
初版	しょはん。
