# ただいま作成中。。。
愛国	あいこく。
総務課	そうむか。
総務省	そうむしょう。
総目次	そうもくじ。
総目録	そうもくろく。
創薬	そうやく。
騒乱	そうらん。
騒乱罪	そうらんざい。
総理	そうり。
総理大臣	そうりだいじん。
創立	そうりつ。
創立者	そうりつしゃ。
僧侶	そうりょ。
送料	そうりょう。
総量	そうりょう。
総領事	そうりょうじ。
総力	そうりょく。
走力	そうりょく。
総力戦	そうりょくせん。
藻類	そうるい。
葬列	そうれつ。
滑走路	かっそうろ。
総和	そうわ。
挿話	そうわ。
疎開	そかい。
疎開先	そかいさき。
疎外	そがい。
阻害	そがい。
疎外感	そがいかん。
訴求	そきゅう。
即位	そくい。
即位式	そくいしき。
即応	そくおう。
即応性	そくおうせい。
促音	そくおん。
即死	そくし。
側室	そくしつ。
即日	そくじつ。
息女	そくじょ。
促進	そくしん。
促進剤	そくしんざい。
促進法	そくしんほう。
即身仏	そくしんぶつ。
促成栽培	そくせいさいばい。
即席	そくせき。
足跡	そくせき。
即戦力	そくせんりょく。
速達	そくたつ。
即断	そくだん。
測定	そくてい。
測定器	そくていき。
測定値	そくていち。
側転	そくてん。
速度	そくど。
速度計	そくどけい。
即答	そくとう。
側頭骨	そくとうこつ。
側頭葉	そくとうよう。
即売会	そくばいかい。
束縛	そくばく。
速報	そくほう。
速報値	そくほうち。
側面	そくめん。
側面図	そくめんず。
正面図	しょうめんず。
平面図	へいめんず。
測量	そくりょう。
測量士	そくりょうし。
測量船	そくりょうせん。
測量図	そくりょうず。
狙撃	そげき。
狙撃手	そげきしゅ。
底意地	そこいじ。
底板	そこいた。
素行	そこう。
祖国	そこく。
底力	そこぢから。
底値	そこね。
素材	そざい。
素材集	そざいしゅう。
粗雑	そざつ。
素子	そし。
阻止	そし。
組織	そしき。
組織図	そしきず。
組織的	そしきてき。
組織力	そしきりょく。
素質	そしつ。
粗品	そしな。
粗品用	そしなよう。
訴訟	そしょう。
素地	そじ。
訴状	そじょう。
疎水性	そすいせい。
素数	そすう。
組成	そせい。
素性	そせい。
手製	てせい。
祖先	そせん。
租税	そぜい。
粗相	そそう。
粗大	そだい。
措置	そち。
措置法	そちほう。
粗茶	そちゃ。
訴追	そつい。
卒園	そつえん。
卒園式	そつえんしき。
卒業	そつぎょう。
卒業式	そつぎょうしき。
卒業生	そつぎょうせい。
卒論	そつろん。
祖父	そふ。
祖母	そぼ。
祖父母	そふぼ。
素朴	そぼく。
粗末	そまつ。
素養	そよう。
微風	そよかぜ。
空色	そらいろ。
空耳	そらみみ。
空模様	そらもよう。
素粒子	そりゅうし。
算盤	そろばん。
損益	そんえき。
損壊	そんかい。
損害	そんがい。
尊敬	そんけい。
尊敬語	そんけいご。
尊厳	そんげん。
尊厳死	そんげんし。
存在	そんざい。
存在感	そんざいかん。
存在者	そんざいしゃ。
尊師	そんし。
損失	そんしつ。
損失額	そんしつがく。
損傷	そんしょう。
存続	そんぞく。
尊重	そんちょう。
村長	そんちょう。
損得	そんとく。
尊王	そんのう。
損保	そんぽ。
存亡	そんぼう。
村民	そんみん。
増員	ぞういん。
増益	ぞうえき。
憎悪	ぞうお。
増加	ぞうか。
造花	ぞうか。
増改築	ぞうかいちく。
増加率	ぞうかりつ。
増額	ぞうがく。
臓器	ぞうき。
臓器移植	ぞうきいしょく。
雑木林	ぞうきばやし。
増強	ぞうきょう。
象牙	ぞうげ。
造形	ぞうけい。
象牙質	ぞうげしつ。
造血	ぞうけつ。
増減	ぞうげん。
増減額	ぞうげんがく。
造語	ぞうご。
増刷	ぞうさつ。
増産	ぞうさん。
増資	ぞうし。
増収	ぞうしゅう。
増収増益	ぞうしゅうぞうえき。
贈収賄	ぞうしゅうわい。
蔵書	ぞうしょ。
増床	ぞうしょう。
増殖	ぞうしょく。
雑炊	ぞうすい。
造成	ぞうせい。
増税	ぞうぜい。
増税分	ぞうぜいぶん。
増設	ぞうせつ。
造船	ぞうせん。
造船所	ぞうせんじょ。
増大	ぞうだい。
増築	ぞうちく。
贈呈	ぞうてい。
贈呈式	ぞうていしき。
雑煮	ぞうに。
造反	ぞうはん。
造反者	ぞうはんしゃ。
増版	ぞうはん。
増便	ぞうびん。
増幅	ぞうふく。
増幅器	ぞうふくき。
増分	ぞうぶん。
造幣局	ぞうへいきょく。
贈与	ぞうよ。
贈与税	ぞうよぜい。
増量	ぞうりょう。
増量中	ぞうりょうちゅう。
贈賄	ぞうわい。
贈賄罪	ぞうわいざい。
続柄	ぞくがら。
族議員	ぞくぎいん。
俗語	ぞくご。
俗字	ぞくじ。
俗事	ぞくじ。
俗耳	ぞくじ。
続出	ぞくしゅつ。
俗称	ぞくしょう。
続伸	ぞくしん。
続落	ぞくらく。
俗人	ぞくじん。
俗世	ぞくせ。
属性	ぞくせい。
俗世間	ぞくせけん。
俗説	ぞくせつ。
続投	ぞくとう。
続発	ぞくはつ。
続編	ぞくへん。
続行	ぞっこう。
属国	ぞっこく。
存分	ぞんぶん。
存命	ぞんめい。
他愛	たあい。
他意	たい。
耐圧	たいあつ。
対案	たいあん。
大安	たいあん。
退位	たいい。
体位	たいい。
帯域	たいいき。
体育	たいいく。
体育館	たいいくかん。
体育祭	たいいくさい。
体育会	たいいくかい。
退院	たいいん。
退院後	たいいんご。
隊員	たいいん。
太陰暦	たいいんれき。
体液	たいえき。
対応	たいおう。
対応策	たいおうさく。
体温	たいおん。
体温計	たいおんけい。
退化	たいか。
対価	たいか。
大家	たいか。
大火	たいか。
耐火	たいか。
耐火性	たいかせい。
大化	たいか。
大河	たいが。
大会	たいかい。
大海	たいかい。
退会	たいかい。
対外	たいがい。
体外	たいがい。
大概	たいがい。
対角	たいかく。
体格	たいかく。
退学	たいがく。
退学者	たいがくしゃ。
対角線	たいかくせん。
体感	たいかん。
退官	たいかん。
耐寒	たいかん。
大観	たいかん。
体幹	たいかん。
対岸	たいがん。
耐寒性	たいかんせい。
待機	たいき。
耐久	たいきゅう。
耐久性	たいきゅうせい。
大気中	たいきちゅう。
待機中	たいきちゅう。
大義	たいぎ。
大儀	たいぎ。
大気圧	たいきあつ。
大気汚染	たいきおせん。
大気圏	たいきけん。
対義語	たいぎご。
待機児童	たいきじどう。
大器晩成	たいきばんせい。
大義名分	たいぎめいぶん。
退却	たいきゃく。
耐久力	たいきゅうりょく。
退去	たいきょ。
大魚	たいぎょ。
対局	たいきょく。
太極拳	たいきょくけん。
対極	たいきょく。
退局	たいきょく。
大局的	たいきょくてき。
大金	たいきん。
退勤	たいきん。
対空	たいくう。
待遇	たいぐう。
対偶	たいぐう。
退屈	たいくつ。
大群	たいぐん。
体形	たいけい。
体系	たいけい。
体系的	たいけいてき。
体験	たいけん。
体験談	たいけんだん。
体験版	たいけんばん。
体験会	たいけんかい。
体現	たいげん。
体言	たいげん。
体験型	たいけんがた。
大言壮語	たいげんそうご。
太古	たいこ。
退行	たいこう。
対抗	たいこう。
対抗戦	たいこうせん。
対向	たいこう。
対向車	たいこうしゃ。
対向車線	たいこうしゃせん。
大綱	たいこう。
対向性	たいこうせい。
退行性	たいこうせい。
耐候性	たいこうせい。
対抗馬	たいこうば。
対抗力	たいこうりょく。
大国	たいこく。
経済大国	けいざいたいこく。
大差	たいさ。
滞在	たいざい。
滞在中	たいざいちゅう。
滞在地	たいざいち。
体細胞	たいさいぼう。
対策	たいさく。
退散	たいさん。
大使	たいし。
大志	たいし。
胎児	たいじ。
退治	たいじ。
大使館	たいしかん。
体質	たいしつ。
退室	たいしつ。
退室時	たいしつじ。
体質的	たいしつてき。
体脂肪	たいしぼう。
体脂肪計	たいしぼうけい。
体脂肪率	たいしぼうりつ。
退社	たいしゃ。
代謝	たいしゃ。
貸借	たいしゃく。
貸借対照表	たいしゃくたいしょうひょう。
大樹	たいじゅ。
大衆	たいしゅう。
体臭	たいしゅう。
体重	たいじゅう。
体重計	たいじゅうけい。
大衆化	たいしゅうか。
大衆誌	たいしゅうし。
大衆性	たいしゅうせい。
大衆的	たいしゅうてき。
退出	たいしゅつ。
退出時	たいしゅつじ。
体循環	たいじゅんかん。
対処	たいしょ。
対照	たいしょう。
対照表	たいしょうひょう。
対象	たいしょう。
対象者	たいしょうしゃ。
対象物	たいしょうぶつ。
大賞	たいしょう。
対称	たいしょう。
大正	たいしょう。
退場	たいじょう。
対象化	たいしょうか。
対称性	たいしょうせい。
対照的	たいしょうてき。
対称的	たいしょうてき。
対称律	たいしょうりつ。
退職	たいしょく。
退職金	たいしょくきん。
退職者	たいしょくしゃ。
退職願	たいしょくねがい。
退職後	たいしょくご。
退色	たいしょく。
耐震	たいしん。
耐震性	たいしんせい。
退陣	たいじん。
対人	たいじん。
耐震壁	たいしんへき。
耐水	たいすい。
耐水性	たいすいせい。
対数	たいすう。
体制	たいせい。
大政奉還	たいせいほうかん。
態勢	たいせい。
大勢	たいせい。
体勢	たいせい。
耐性	たいせい。
大勢	たいぜい。
耐性菌	たいせいきん。
大西洋	たいせいよう。
体積	たいせき。
退席	たいせき。
堆積	たいせき。
堆積物	たいせきぶつ。
大切	たいせつ。
大雪	たいせつ。
対戦	たいせん。
大戦	たいせん。
世界大戦	せかいたいせん。
対戦車	たいせんしゃ。
体操	たいそう。
体操服	たいそうふく。
体操着	たいそうぎ。
怠惰	たいだ。
対談	たいだん。
退団	たいだん。
退団後	たいだんご。
退団者	たいだんしゃ。
体長	たいちょう。
体調	たいちょう。
体調不良	たいちょうふりょう。
隊長	たいちょう。
退庁	たいちょう。
大抵	たいてい。
大敵	たいてき。
大典	たいてん。
帯電	たいでん。
帯電体	たいでんたい。
態度	たいど。
対等	たいとう。
台頭	たいとう。
胎動	たいどう。
体得	たいとく。
体内	たいない。
胎内	たいない。
体内時計	たいないどけい。
対日	たいにち。
対日観	たいにちかん。
退任	たいにん。
退任後	たいにんご。
耐熱	たいねつ。
耐熱性	たいねつせい。
滞納	たいのう。
滞納者	たいのうしゃ。
滞納金	たいのうきん。
大破	たいは。
大敗	たいはい。
退廃的	たいはいてき。
体罰	たいばつ。
大半	たいはん。
胎盤	たいばん。
退避	たいひ。
対比	たいひ。
堆肥	たいひ。
待避所	たいひじょ。
対比的	たいひてき。
大病	たいびょう。
体表	たいひょう。
退部	たいぶ。
台風	たいふう。
台風一過	たいふういっか。
対物	たいぶつ。
帯分数	たいぶんすう。
太平	たいへい。
太平洋	たいへいよう。
太平記	たいへいき。
台北	たいぺい。
大変	たいへん。
対辺	たいへん。
逮捕	たいほ。
逮捕状	たいほじょう。
大砲	たいほう。
待望	たいぼう。
待望論	たいぼうろん。
大麻	たいま。
怠慢	たいまん。
対面	たいめん。
対面式	たいめんしき。
大命	たいめい。
体面	たいめん。
体毛	たいもう。
大役	たいやく。
対訳	たいやく。
貸与	たいよ。
太陽	たいよう。
太陽光	たいようこう。
太陽光発電	たいようこうはつでん。
太陽系	たいようけい。
太陽神	たいようしん。
太陽風	たいようふう。
太陽暦	たいようれき。
大乱	たいらん。
大陸	たいりく。
大陸間	たいりくかん。
大陸棚	たいりくだな。
大陸的	たいりくてき。
対立	たいりつ。
対流	たいりゅう。
滞留	たいりゅう。
大量	たいりょう。
大漁	たいりょう。
大量生産	たいりょうせいさん。
大漁旗	たいりょうばた。
体力	たいりょく。
大輪	たいりん。
隊列	たいれつ。
退路	たいろ。
対露	たいろ。
大老	たいろう。
対話	たいわ。
対話的	たいわてき。
台湾	たいわん。
他界	たかい。
多額	たがく。
多角	たかく。
多角化	たかくか。
多角的	たかくてき。
多角形	たかくけい。
多角形	たかっけい。
高菜	たかな。
高飛車	たかびしゃ。
高床	たかゆか。
宝島	たからじま。
宝船	たからぶね。
宝物	たからもの。
多感	たかん。
多汗症	たかんしょう。
多義	たぎ。
多義語	たぎご。
多義的	たぎてき。
多極化	たきょくか。
沢山	たくさん。
託児所	たくじしょ。
卓上	たくじょう。
宅配	たくはい。
宅配便	たくはいびん。
多芸	たげい。
竹細工	たけざいく。
多元	たげん。
多言	たげん。
他言	たげん。
多言語化	たげんごか。
多元的	たげんてき。
他校	たこう。
多項	たこう。
多項式	たこうしき。
他国	たこく。
多国間	たこくかん。
多国籍	たこくせき。
多国籍軍	たこくせきぐん。
他言	たごん。
多彩	たさい。
多才	たさい。
多剤耐性	たざいたいせい。
他殺	たさつ。
他殺体	たさつたい。
多事多難	たじたなん。
高温多湿	こうおんたしつ。
他社	たしゃ。
他者	たしゃ。
多重	たじゅう。
多種多様	たしゅたよう。
多趣味	たしゅみ。
多少	たしょう。
多色	たしょく。
多神教	たしんきょう。
多数	たすう。
多数決	たすうけつ。
代表制	だいひょうせい。
多数派	たすうは。
多勢	たぜい。
自薦	じせん。
他薦	たせん。
多足類	たそくるい。
太刀	たち。
立会人	たちあいにん。
立入禁止	たちいりきんし。
立入検査	たちいりけんさ。
達観	たっかん。
卓球	たっきゅう。
卓球台	たっきゅうだい。
宅建	たっけん。
宅建業	たっけんぎょう。
達人	たつじん。
達成	たっせい。
達成感	たっせいかん。
手綱	たづな。
達筆	たっぴつ。
竜巻	たつまき。
建具	たてぐ。
殺陣師	たてし。
縦社会	たてしゃかい。
縦長	たてなが。
横長	よこなが。
縦笛	たてぶえ。
横笛	よこぶえ。
縦棒	たてぼう。
横棒	よこぼう。
建前	たてまえ。
縦飯	たてめし。
横飯	よこめし。
建物	たてもの。
建屋	たてや。
立役者	たてやくしゃ。
縦横	たてよこ。
他店	たてん。
他党	たとう。
多頭	たとう。
他動詞	たどうし。
自動詞	じどうし。
多動	たどう。
多読	たどく。
七夕	たなばた。
谷間	たにま。
谷風	たにかぜ。
多肉	たにく。
多尿	たにょう。
他人	たにん。
他人事	ひとごと。
他人事	たにんごと。
多人数	たにんずう。
種油	たねあぶら。
種芋	たねいも。
種牛	たねうし。
種馬	たねうま。
種子島	たねがしま。
種火	たねび。
多年	たねん。
他念	たねん。
多年生	たねんせい。
多年草	たねんそう。
多能性	たのうせい。
多発	たはつ。
多発性	たはつせい。
田畑	たはた。
商人	あきんど。
旅心	たびごころ。
旅先	たびさき。
旅支度	たびじたく。
旅人	たびびと。
多病	たびょう。
一妻多夫	いっさいたふ。
一夫多妻	いっぷたさい。
多分	たぶん。
多聞	たぶん。
他聞	たぶん。
他方	たほう。
多忙	たぼう。
多方面	たほうめん。
卵形	たまごがた。
玉子	たまご。
玉子豆腐	たまごどうふ。
卵豆腐	たまごどうふ。
玉手箱	たまてばこ。
多面性	ためんせい。
多面体	ためんたい。
多面的	ためんてき。
多毛作	たもうさく。
多毛症	たもうしょう。
多目的	たもくてき。
多目的室	たもくてきしつ。
多様	たよう。
多種多様	たしゅたよう。
多様化	たようか。
他力本願	たりきほんがん。
多量	たりょう。
出血多量	しゅっけつたりょう。
単位	たんい。
単位数	たんいすう。
単位円	たんいえん。
単位系	たんいけい。
単位制	たんいせい。
単一	たんいつ。
短音	たんおん。
単音	たんおん。
短音階	たんおんかい。
長音階	ちょうおんかい。
炭化	たんか。
単価	たんか。
短歌	たんか。
担架	たんか。
炭化水素	たんかすいそ。
単科	たんか。
炭化物	たんかぶつ。
短観	たんかん。
嘆願	たんがん。
嘆願書	たんがんしょ。
短期	たんき。
短期大学	たんきだいがく。
短気	たんき。
短期間	たんきかん。
長期間	ちょうきかん。
短期金利	たんききんり。
探求	たんきゅう。
探求心	たんきゅうしん。
探究	たんきゅう。
短距離	たんきょり。
長距離	ちょうきょり。
探検	たんけん。
探検隊	たんけんたい。
探検家	たんけんか。
短剣	たんけん。
単元	たんげん。
短剣符	たんけんふ。
単語	たんご。
端午	たんご。
単語帳	たんごちょう。
単行本	たんこうぼん。
炭鉱	たんこう。
炭鉱夫	たんこうふ。
単項式	たんこうしき。
探査	たんさ。
単細胞	たんさいぼう。
淡彩画	たんさいが。
探索	たんさく。
短冊	たんざく。
短冊状	たんざくじょう。
炭酸	たんさん。
炭酸水	たんさんすい。
単三	たんさん。
炭酸塩	たんさんえん。
炭酸泉	たんさんせん。
端子	たんし。
短時間	たんじかん。
長時間	ちょうじかん。
単式	たんしき。
複式	ふくしき。
腹式	ふくしき。
短軸	たんじく。
長軸	ちょうじく。
短日	たんじつ。
単車	たんしゃ。
単射	たんしゃ。
全単射	ぜんたんしゃ。
全社	ぜんしゃ。
前者	ぜんしゃ。
全射	ぜんしゃ。
短銃	たんじゅう。
胆汁	たんじゅう。
短縮	たんしゅく。
短縮化	たんしゅくか。
短縮形	たんしゅくけい。
短縮版	たんしゅくばん。
単純	たんじゅん。
単純化	たんじゅんか。
短所	たんしょ。
長所	ちょうしょ。
短小	たんしょう。
短章	たんしょう。
誕生	たんじょう。
誕生日	たんじょうび。
誕生会	たんじょうかい。
誕生石	たんじょうせき。
単色	たんしょく。
単色光	たんしょくこう。
淡色	たんしょく。
単身	たんしん。
短針	たんしん。
単振動	たんしんどう。
淡水	たんすい。
炭水化物	たんすいかぶつ。
淡水魚	たんすいぎょ。
淡水湖	たんすいこ。
丹精	たんせい。
端正	たんせい。
胆石	たんせき。
胆石症	たんせきしょう。
単線	たんせき。
炭素	たんそ。
探測	たんそく。
短足	たんそく。
炭素鋼	たんそこう。
炭素税	たんそぜい。
単体	たんたい。
短大	たんだい。
探知機	たんちき。
探知	たんち。
単調	たんちょう。
短調	たんちょう。
探偵	たんてい。
探偵団	たんていだん。
端的	たんてき。
炭田	たんでん。
担当	たんとう。
担当者	たんとうしゃ。
担当者名	たんとうしゃめい。
短刀	たんとう。
単独	たんどく。
単独犯	たんどくはん。
単二	たんに。
担任	たんにん。
丹念	たんねん。
単年度	たんねんど。
堪能	たんのう。
短波	たんぱ。
単発	たんぱつ。
短髪	たんぱつ。
単発機	たんぱつき。
単品	たんぴん。
短文	たんぶん。
長文	ちょうぶん。
短編	たんぺん。
長編	ちょうへん。
短辺	たんぺん。
長辺	ちょうへん。
担保	たんぽ。
探訪	たんぼう。
端末	たんまつ。
端末機	たんまつき。
短命	たんめい。
長命	ちょうめい。
単名手形	たんめいてがた。
反物	たんもの。
単四	たんよん。
短絡的	たんらくてき。
単利	たんり。
福利	ふくり。
複利	ふくり。
鍛錬	たんれん。
代案	だいあん。
題意	だいい。
第一	だいいち。
第二	だいに。
第三	だいさん。
第一印象	だいいちいんしょう。
第一次世界大戦	だいいちじせかいたいせん。
第二次世界大戦	だいにじせかいたいせん。
大宇宙	だいうちゅう。
大運河	だいうんが。
大英断	だいえいだん。
大英帝国	だいえいていこく。
大英	だいえい。
大円	だいえん。
小円	しょうえん。
大王	だいおう。
大往生	だいおうじょう。
大恩	だいおん。
大音量	だいおんりょう。
大会社	だいがいしゃ。
大回転	だいかいてん。
大学	だいがく。
大学生	だいがく。
大学芋	だいがくいも。
大学院	だいがくいん。
大学院生	だいがくいんせい。
全入	ぜんにゅう。
大学寮	だいがくりょう。
大家族	だいかぞく。
代価	だいか。
大寒	だいかん。
代官	だいかん。
悪代官	あくだいかん。
代議	だいぎ。
代議員	だいぎいん。
代議士	だいぎし。
大吉	だいきち。
小吉	しょうきち。
中吉	ちゅうきち。
大凶	だいきょう。
大規模	だいきぼ。
大規模集積回路	だいきぼしゅうせきかいろ。
代休	だいきゅう。
代休日	だいきゅうび。
大胸筋	だいきょうきん。
大恐慌	だいきょうこう。
代金	だいきん。
引換	ひきかえ。
大工	だいく。
第九	だいく。
大宮司	だいぐうじ。
台形	だいけい。
大検	だいけん。
大学入学資格検定	だいがくにゅうがくしかくけんてい。
代行	だいこう。
大講堂	だいこうどう。
大好物	だいこうぶつ。
好物	こうぶつ。
大黒	だいこく。
大黒柱	だいこくばしら。
第五	だいご。
世代	せだい。
第五列	だいごれつ。
大根	だいこん。
大根足	だいこんあし。
台座	だいざ。
題材	だいざい。
代作	だいさく。
共和制	きょうわせい。
第三国	だいさんごく。
第一次	だいいちじ。
第二次	だいにじ。
第三次	だいさんじ。
第三者	だいさんしゃ。
台紙	だいし。
大師	だいし。
大字	おおあざ。
大事	だいじ。
大至急	だいしきゅう。
大司教	だいしきょう。
大事件	だいじけん。
大地震	おおじしん。
大自然	だいしぜん。
台車	だいしゃ。
代車	だいしゃ。
大車輪	だいしゃりん。
大主教	だいしゅきょう。
代書	だいしょ。
代償	だいしょう。
大小	だいしょう。
大証	だいしょう。
大丈夫	だいじょうぶ。
大小便	だいしょうべん。
大静脈	だいじょうみゃく。
大動脈	だいどうみゃく。
静脈	じょうみゃく。
動脈	どうみゃく。
大勝利	だいしょうり。
大臣	だいじん。
大震災	だいしんさい。
大人物	だいじんぶつ。
大豆	だいず。
台数	だいすう。
代数	だいすう。
代数学	だいすうがく。
代数式	だいすうしき。
代数的	だいすうてき。
大豆油	だいずゆ。
大前提	だいぜんてい。
代走	だいそう。
大卒	だいそつ。
代打	だいだ。
代替	だいたい。
代替品	だいたいひん。
大体	だいたい。
代替案	だいたいあん。
代替物	だいたいぶつ。
大打撃	だいだげき。
大多数	だいたすう。
大胆	だいたん。
大胆不敵	だいたんふてき。
大地	だいち。
大腸	だいちょう。
大腸菌	だいちょうきん。
台帳	だいちょう。
大腸炎	だいちょうえん。
大天使	だいてんし。
大都	だいと。
大都会	だいとかい。
大同	だいどう。
大道芸	だいどうげい。
大道芸人	だいどうげいにん。
大同小異	だいどうしょうい。
大統領	だいとうりょう。
代読	だいどく。
台所	だいどころ。
大都市	だいとし。
大納言	だいなごん。
第一審	だいいっしん。
第二審	だいにしん。
世銀	せぎん。
大日本	だいにっぽん。
大日本	だいにほん。
大日本史	だいにほんし。
代入	だいにゅう。
大脳	だいのう。
小脳	しょうのう。
代納	だいのう。
大納会	だいのうかい。
大脳皮質	だいのうひしつ。
台場	だいば。
第八	だいはち。
大八	だいはち。
大八車	だいはちぐるま。
人力車	じんりきしゃ。
大発会	だいはっかい。
代筆	だいひつ。
代筆者	だいひつしゃ。
代表	だいひょう。
代表者	だいひょうしゃ。
代表取締役	だいひょうとりしまりやく。
取締役	とりしまりやく。
代表権	だいひょうけん。
代表作	だいひょうさく。
代表的	だいひょうてき。
理事	りじ。
代品	だいひん。
大福	だいふく。
大仏	だいぶつ。
大部分	だいぶぶん。
大分	だいぶ。
大草原	だいそうげん。
大便	だいべん。
小便	しょうべん。
大便器	だいべんき。
小便器	しょうべんき。
代弁	だいべん。
代弁者	だいべんしゃ。
大便所	だいべんじょ。
大法廷	だいほうてい。
大発作	だいほっさ。
小発作	しょうほっさ。
台本	だいほん。
大本営	だいほんえい。
大本山	だいほんざん。
大名	だいみょう。
大明神	だいみょうじん。
大魔王	だいまおう。
代務	だいむ。
題目	だいもく。
大目標	だいもくひょう。
題名	だいめい。
代名詞	だいめいし。
題目	だいもく。
大問	だいもん。
大門	だいもん。
代役	だいやく。
大躍進	だいやくしん。
代用	だいよう。
代用品	だいようひん。
大容量	だいようりょう。
代用食	だいようしょく。
第四	だいよん。
大理石	だいりせき。
内裏	だいり。
代理	だいり。
代理人	だいりにん。
代理業	だいりぎょう。
代理権	だいりけん。
代理店	だいりてん。
代理母	だいりはは。
大流行	だいりゅうこう。
大連立	だいれんりつ。
第六	だいろく。
第六感	だいろっかん。
第六回	だいろっかい。
第五回	だいごかい。
第四回	だいよんかい。
第三回	だいさんかい。
第二回	だいにかい。
第一回	だいいっかい。
